code,group_code,name,vivar_code,sort_order,active
TRIM_BASIC,TRIM,기본(Basic),,1,Y
TRIM_PLUS,TRIM,플러스(Plus),,2,Y
BODY_DRY,BODYTYPE,드라이(내장),,1,Y
BODY_REEFER,BODYTYPE,냉동(내장),,2,Y
TOP_LOW,TOP,저상,,1,Y
TOP_STD,TOP,표준,,2,Y
DOOR_SWING,DOORTYPE,여닫이,,1,Y
DOOR_SLIDE,DOORTYPE,슬라이딩,,2,Y
DOOR_FOLD,DOORTYPE,양문미닫이,,3,Y
ADD_NONE,DOORADD,추가없음,,1,Y
ADD_DRIVER,DOORADD,운전석측추가,,2,Y
TEMP_O,TEMP,온도기록계있음,,1,Y
TEMP_X,TEMP,없음,,2,Y
PART_NONE,PARTITION,없음,,1,Y
PART_NET,PARTITION,그물망,,2,Y
PART_REEFER,PARTITION,냉동격벽,,3,Y
SPOILER_O,SPOILER,스포일러있음,,1,Y
SPOILER_X,SPOILER,없음,,2,Y
DECAL_O,DECAL,있음,,1,Y
DECAL_X,DECAL,없음,,2,Y
TINT_O,TINT,있음,,1,Y
TINT_X,TINT,없음,,2,Y
BLACKBOX_O,BLACKBOX,있음,,1,Y
BLACKBOX_X,BLACKBOX,없음,,2,Y
SUPPLYKIT_O,SUPPLYKIT,있음,,1,Y
SUPPLYKIT_X,SUPPLYKIT,없음,,2,Y
